cares,50.727491574386136
raise,51.494944631680305
dares,52.44246509388541
tears,53.24650938854116
races,53.25132402503611
stare,53.93692826191622
acres,54.46364949446317
snare,54.94607607125662
laser,55.04718343765046
tires,55.10592200288878
lanes,55.396726047183435
cries,55.434280211844005
slate,57.14732787674531
dates,57.27347135291286
siren,57.608570052961
reads,58.38661531054405
canes,59.193548387096776
stale,60.034183919114106
dries,60.45402022147328
laces,60.96244583533943
store,61.34087626384208
loser,61.86663456909003
tones,62.6697159364468
tased,63.5392392874338
rails,63.751083293211366
irate,63.92537313432836
aisle,64.2084737602311
later,64.34520943668753
tiers,64.44824265767934
snore,64.8170438131921
alter,64.85748675974963
rages,65.61916225324988
share,65.67404910929226
caret,65.6875300914781
rains,66.09003370245547
lures,66.68512277323062
least,66.70630717380838
dotes,66.79778526721232
years,66.83052479537795
lines,66.86519017814155
hires,67.14347616754935
cites,67.18873375060183
score,67.33413577274916
caste,67.39287433798748
saber,67.42465093885411
spare,67.81174771304767
pears,67.81271064034665
stair,67.82137698603755
scale,67.8955223880597
risen,68.09099662975446
doles,68.33172845450169
rules,68.38083774675012
tapes,68.42031776600867
roast,68.70052961001444
reaps,68.76793452094367
stole,68.83052479537795
cones,68.91911410688493
panes,69.14732787674531
pores,69.3379874819451
hates,69.65382763601347
reams,69.73760231102551
rants,69.74915743861338
cater,69.85026480500723
tides,69.98700048146365
parse,70.26143476167549
aired,70.5040924410207
crate,70.65912373615792
stead,71.13673567645642
sedan,71.23591718825229
trade,71.71930669234473
rinse,71.80211844005778
ideas,71.84737602311026
codes,71.99566682715455
gears,72.06210881078479
ripes,72.16706788637458
shear,72.3480982185845
steal,72.47616754935002
cures,72.83341357727491
trace,72.86615310544055
carts,72.92007703418392
sauce,73.27250842561386
fears,73.53249879634087
slice,74.00337024554646
fries,74.06307173808378
stone,74.15069812229177
fates,74.2787674530573
slide,74.64564275397207
cages,74.72075108329321
syren,74.80356283100626
saver,75.19740009629272
nerds,75.24458353394319
paces,75.27636013480982
spear,75.45931632161772
stern,75.5739046701974
fires,75.68175252768415
snarl,75.69812229176698
smear,75.70101107366393
aside,76.12181030332209
holes,76.15743861338468
cared,76.25565719788156
lakes,76.58786711603274
idles,76.8083774675012
react,76.9306692344728
meats,76.93740972556571
spire,76.95763119884448
alien,76.96726047183438
crane,76.98459316321618
crest,77.5662012518055
noise,77.58642272508426
pairs,77.76841598459316
learn,77.8088589311507
agers,77.88878189696678
spore,77.97737120847376
shade,78.02359171882523
poser,78.47424169475205
paste,78.67453057294175
sober,78.72749157438614
cadet,78.83245064997593
leaps,78.94896485315358
adore,79.13480982185845
wires,79.14636494944632
dents,79.19740009629272
ogres,79.24458353394319
fades,79.35243139142995
skate,79.57197881559942
faces,79.68656716417911
tacos,79.89937409725566
moles,80.03225806451613
hater,80.14877226769379
stage,80.26239768897449
atone,80.5734232065479
since,80.63986519017814
cause,80.7226769378912
haste,80.73712084737602
spade,80.81415503129514
raced,80.89889263360617
cents,81.05777563793933
inset,81.11555127587867
shred,81.13577274915744
liner,81.21088107847858
arson,81.24073182474723
piles,81.27154549831488
times,81.31680308136735
sepia,81.56138661531054
scone,81.60953298025998
tunes,81.63842079922966
clues,82.01781415503129
aches,82.06307173808378
stake,82.06692344727973
lapse,82.36831969186326
dealt,82.37794896485315
yeast,82.39239287433799
alone,82.57053442465094
feats,82.57727491574386
tired,82.76408281174771
prose,82.83052479537795
coast,82.89792970630717
cakes,82.97014925373135
terms,83.03948001925855
asker,83.32739528165624
snail,83.84930187770823
horse,83.89167067886375
lends,84.08907077515647
close,84.32306210881079
canoe,84.90370727010111
swear,85.00770341839191
cutes,85.29176697159365
pines,85.38517091959557
trail,85.59797785267212
doter,85.6172363986519
poise,85.66441983630236
stand,85.93307655272027
tenor,86.15840154068368
mines,86.22099181511796
serif,86.38757823784304
waste,86.53394318728935
kites,86.55223880597015
parts,86.8603755416466
clear,86.93548387096774
leash,87.06451612903226
snake,87.25806451612904
snort,87.66730861819933
slime,87.93692826191622
cried,88.01492537313433
ramen,88.2431391429947
heart,88.47424169475205
coils,88.7217140105922
caper,89.08858931150698
aspen,89.21473278767454
taxes,89.27250842561386
goats,89.29754453538757
tases,89.31487722676938
shard,89.38709677419355
grate,89.41116995666827
moats,89.71160327395282
trial,89.72315840154069
easer,89.85700529610014
swore,89.89263360616273
modes,89.90611458834859
acted,89.9224843524314
pages,90.00240731824748
flies,90.08136735676456
teary,90.11025517573424
style,90.25950890707752
spied,90.29128550794415
route,90.31632161771786
smile,90.37120847376023
cedar,90.40683678382283
pause,90.42705825710159
bones,90.53201733269138
super,90.564756860857
pacer,90.56764564275397
drape,90.66008666345691
false,90.68030813673568
wiser,90.69860375541647
spite,90.74867597496389
beast,90.7563793933558
steam,90.8777082330284
feast,90.99422243620607
saved,91.06259027443429
files,91.17910447761194
curse,91.26384207992297
lager,91.27539720751084
lance,91.44968704862782
nicer,91.45931632161772
games,91.6355320173327
laced,91.75300914780934
yards,91.88493018777082
water,91.92826191622532
pearl,91.9475204622051
sizer,91.94944631680308
dunes,91.95907558979297
acids,91.98796340876264
urges,92.01781415503129
rises,92.129513721714
lions,92.25758305247953
outer,92.26143476167549
delta,92.28454501685123
cider,92.47327876745305
shone,92.50312951372172
frets,92.54646124217622
panel,92.65334617236398
taped,92.65430909966298
ratio,92.7217140105922
scant,92.80452575830525
scent,92.95859412614348
stipe,93.01059220028888
votes,93.1213288396726
train,93.40924410207029
makes,93.49205584978334
erase,93.6432354357246
fines,93.71064034665383
drone,93.87818969667791
mails,93.89744824265767
scald,93.90611458834859
shame,94.04285026480501
earth,94.09003370245547
dance,94.25950890707752
goals,94.56090515166105
tuner,94.66586422725084
after,94.69378911892152
solid,94.73326913818006
brats,94.78045257583052
stoke,94.88830043331728
screw,94.91815117958595
shine,94.95859412614348
cases,94.9913336543091
moans,95.03273952816562
stray,95.1819932595089
boats,95.1829561868079
heard,95.22436206066442
tease,95.4265767934521
nosey,95.52672123254695
hated,95.53827636013482
cruel,95.56138661531054
melts,95.69234472797304
diner,95.70293692826192
clots,95.75204622051035
drags,95.87530091478094
loves,96.07270101107366
coder,96.1044776119403
lathe,96.31921039961483
toned,96.32306210881079
spice,96.3307655272027
yearn,96.33269138180067
glare,96.44053923928743
worse,96.5223880597015
seats,96.53009147809341
duels,96.7043813192104
hosed,96.72363986519018
chase,96.7737120847376
shape,96.80934039480019
spine,96.82474723158401
tripe,96.88348579682234
sweat,96.93548387096774
wines,96.94703899855561
fleas,97.21473278767454
duets,97.27250842561386
cleat,97.29658160808859
trend,97.61434761675494
posed,97.71641791044776
realm,97.83293211362542
timer,97.86567164179104
leapt,97.93018777082331
artsy,97.98988926336061
rafts,98.01011073663939
coins,98.08425613866153
steak,98.22965816080885
inert,98.58786711603274
trash,98.71015888300434
warns,98.72075108329321
cited,98.88830043331728
lives,99.06644198363024
savor,99.11458834857969
strap,99.13769860375541
early,99.23976889744824
state,99.26576793452094
opals,99.62975445353875
scope,99.72026961964372
relic,99.7395281656235
suave,99.76841598459316
salty,99.78671160327396
smelt,99.90611458834859
scorn,99.97159364467983
ranks,100.04959075589792
hopes,100.05344246509388
waits,100.20173326913817
steer,100.29706307173808
raked,100.38661531054406
scary,100.52046220510351
loses,100.5310544053924
wages,100.54935002407318
demos,100.7833413577275
abler,100.82763601348098
other,100.912373615792
spelt,100.95089070775157
heist,100.9740009629273
lease,101.01540683678382
cuter,101.22243620606645
draws,101.26384207992297
glues,101.32354357246028
tiger,101.76263842079923
anger,101.8175252768416
jeans,101.88011555127588
idols,101.88878189696678
easel,101.9648531535869
pesto,102.12662493981705
drain,102.25854597977853
hotel,102.47520462205104
daisy,102.47809340394801
asked,102.564756860857
ready,102.70245546461243
plans,102.78141550312951
bakes,102.8777082330284
stoic,102.95281656234954
bails,103.03659123736158
hired,103.0433317284545
enact,103.20991815117958
prone,103.21376986037554
talon,103.21762156957149
trims,103.23976889744824
sneak,103.25324987963408
wides,103.2782859894078
atoms,103.35820895522389
ripen,103.39672604718344
ulcer,103.5912373615792
wails,103.608570052961
surge,103.64516129032258
radio,103.7212325469427
gains,103.80211844005778
raged,103.81078478574868
items,103.97159364467983
trips,104.06981222917669
urine,104.10062590274434
pried,104.12277323062109
taste,104.12469908521906
stark,104.21521425132403
riser,104.30765527202696
fails,104.32402503610977
aimed,104.3394318728936
opera,104.36735676456428
lured,104.63408762638421
facet,104.68415984593163
meant,104.78526721232546
paves,104.80452575830525
emits,104.85844968704863
miner,104.88830043331728
purse,105.14443909484834
wards,105.1819932595089
lacey,105.2262879152624
asset,105.29754453538757
fated,105.6172363986519
camel,105.63938372652865
melds,105.68175252768415
peaks,105.72701011073664
girls,105.84159845931632
motel,105.92344727973038
zones,105.95811266249399
acute,106.00433317284545
types,106.01203659123736
ideal,106.03899855560906
ruins,106.14106884930187
boast,106.18343765045739
decor,106.7043813192104
merit,106.79393355801636
reach,106.80934039480019
chaos,106.81030332209919
sadly,106.86519017814155
biter,106.87096774193549
radon,106.89696677900818
drips,107.11362542128069
spent,107.28791526239769
drops,107.29754453538757
paced,107.33028406355321
opens,107.40154068367838
taxer,107.5132402503611
grade,107.62397688974482
ruled,107.88011555127588
petal,107.8955223880597
eater,107.9224843524314
snark,107.93596533461724
clean,107.95907558979297
actor,108.07173808377468
turns,108.09484833895041
story,108.23158401540684
decal,108.28647087144921
tower,108.31150698122292
swine,108.34328358208955
scrap,108.37891189215215
valet,108.48964853153586
hikes,108.6957149735195
lined,108.7226769378912
pleat,108.72460279248916
curls,108.81030332209919
clays,108.84785748675975
waist,108.9393355801637
raven,108.95185363505055
brace,108.9826673086182
arris,109.07414540202215
sonic,109.09918151179586
runts,109.23013962445836
usher,109.2436206066442
write,109.33606162734714
shrew,109.39768897448242
crime,109.50264805007222
scour,109.57775637939335
pager,109.60471834376504
coned,109.86181993259508
agile,110.00722195474242
dives,110.01974000962927
wrote,110.03033220991816
cream,110.09099662975446
sandy,110.09195955705344
eased,110.15936446798267
pacts,110.37024554646125
pride,110.5734232065479
blues,110.61771786230139
tribe,110.73134328358209
steel,110.73230621088108
scold,110.76408281174771
ocean,110.9913336543091
straw,111.0953298025999
feral,111.25902744342802
dream,111.47568608570053
spend,111.54597977852671
regal,111.56234954260954
icons,111.60953298025998
shave,111.7308618199326
sides,111.93307655272027
usage,111.94077997111218
doses,112.15743861338468
vials,112.19884448724122
beard,112.42128069330765
dairy,112.5127587867116
place,112.57053442465094
abuse,112.6610495907559
germs,112.69667790081849
herbs,112.70052961001444
racks,112.86711603273953
flats,112.9740009629273
angel,113.01540683678382
diary,113.35820895522389
finer,113.40442946557535
vents,113.65093885411652
cured,113.66249398170439
storm,113.6875300914781
caged,113.87915262397689
veins,113.90033702455464
upset,113.90129995185363
crash,113.96677900818489
claps,113.98411169956668
rainy,114.04285026480501
bytes,114.07462686567165
toyed,114.12469908521906
chose,114.14299470389986
dorms,114.14588348579682
clams,114.24410207029369
sugar,114.28550794415021
house,114.34039480019258
maxes,114.37794896485315
calms,114.68801155512759
adept,114.75445353875783
dress,114.94126143476167
slang,114.98748194511315
plots,115.05488685604237
metal,115.30909966297544
tidal,115.5142031776601
tarts,115.68656716417911
towel,115.73856523832451
wipes,115.85604236880116
voter,115.89841116995667
outed,115.92922484352431
frays,115.99085219065961
gamer,116.22869523350987
acorn,116.44439094848339
adorn,116.65430909966298
gazes,116.79778526721232
crept,116.96244583533944
grins,117.05584978334136
carve,117.25613866153105
sized,117.2773230621088
teach,117.28406355320173
waves,117.37554164660568
polar,117.46413095811266
fried,117.5132402503611
stork,117.65093885411652
crave,117.68271545498315
grape,117.68656716417911
loath,117.70004814636495
gases,117.74723158401541
stalk,118.03610977371208
cribs,118.08521906596052
rifle,118.1391429947039
frame,118.37794896485315
nasty,118.4183919114107
fired,118.45016851227733
sloth,118.54260953298026
token,118.7833413577275
manor,118.82378430428503
nukes,118.85748675974963
sharp,118.92392874337988
force,118.9826673086182
facts,119.01444390948484
ultra,119.05392392874337
grams,119.10592200288878
moist,119.20414058738565
naked,119.21184400577756
chore,119.22339913336543
cutie,119.70678863745788
stars,119.98988926336061
omits,120.01299951853635
hoist,120.04188733750601
lunar,120.15069812229177
setup,120.22484352431391
hours,120.28165623495426
parks,120.37987481945113
decks,120.42128069330765
tuned,120.44535387578237
tardy,120.51564756860857
swirl,120.73808377467502
nitro,120.7477130476649
filet,120.79297063071738
rifts,120.83919114106885
yodel,120.87096774193549
sheer,120.88926336061627
farms,120.89215214251324
eared,120.91815117958595
spree,120.95955705344247
spray,121.09340394800192
ashes,121.0953298025999
tense,121.16851227732306
unite,121.1819932595089
lover,121.26673086181994
sided,121.27154549831488
pulse,121.32643235435725
faxes,121.41309581126625
crust,121.42946557534906
ached,121.44872412132884
bands,121.51612903225806
rapid,121.5825710158883
crass,121.66441983630236
timed,121.696196437169
coney,121.87337506018295
grail,121.91381800674048
stank,121.99951853635051
creak,122.01299951853635
under,122.03322099181511
disco,122.04670197400097
bread,122.11603273952817
antsy,122.14684641309582
latex,122.22195474241694
pours,122.31632161771786
brine,122.38372652864709
ankle,122.45498314877227
agent,122.4694270582571
pedal,122.51083293211363
liver,122.58112662493981
steed,122.58690418873375
crude,122.59075589792971
frost,122.59460760712567
smoke,122.62734713529129
faker,122.67067886374579
spike,122.72363986519018
moves,122.7833413577275
copen,122.89215214251324
oasis,122.90081848820414
abide,122.94992778045257
poems,123.11169956668272
crisp,123.173326913818
elate,123.18777082330284
racer,123.25902744342802
piled,123.27154549831488
angle,123.38517091959557
saucy,123.7395281656235
snout,123.75974963890226
craze,123.84833895040924
royal,123.99855560905152
depot,124.01492537313433
leach,124.07462686567165
dared,124.08521906596052
seams,124.18825228695233
lense,124.20365912373616
navel,124.23639865190178
owner,124.32306210881079
basil,124.32691381800674
repay,124.43283582089552
spilt,124.61482908040443
shoes,124.86807896003852
start,124.86807896003852
abode,125.14443909484834
untie,125.18488204140587
eaten,125.22725084256139
molar,125.2705825710159
blade,125.33606162734714
fetal,125.68367838228214
moral,125.71738083774675
wired,125.73375060182956
adobe,125.87337506018295
clued,125.93692826191622
reuse,125.96100144439094
claws,126.02936928261916
ovens,126.14395763119884
model,126.17669715936447
loose,126.22002888781897
bored,126.22195474241694
marsh,126.42898411169956
paint,126.65816080885894
delay,126.75445353875783
cable,126.91141068849302
deity,126.99614829080404
coped,127.00385170919596
taxis,127.04140587385652
swipe,127.11747713047664
honed,127.19740009629272
baker,127.24169475204621
grant,127.25324987963408
hiker,127.27443428021185
maple,127.28406355320173
treat,127.30621088107848
frail,127.35243139142995
scout,127.48531535869041
toast,127.65382763601347
split,127.76841598459316
paver,127.80500722195474
lofts,127.83196918632643
abled,127.8955223880597
clasp,127.99662975445354
mused,128.02166586422726
bride,128.12373615792006
shark,128.1381800674049
wrist,128.1391429947039
flair,128.1468464130958
capri,128.22965816080887
taxed,128.26528647087144
frees,128.34232065479057
units,128.49061145883485
tents,128.50601829561867
basin,128.53394318728937
poker,128.53490611458835
amber,128.5377948964853
plant,128.6177178623014
noisy,128.7303803562831
amend,128.74482426576793
media,128.76697159364468
wager,128.82282137698604
prime,128.8334135772749
draft,128.8420799229658
sorts,128.9576311988445
fetus,129.03562831006258
dicey,129.03948001925855
reign,129.15984593163216
trite,129.2965816080886
wafer,129.3322099181512
daunt,129.39576311988444
apron,129.5469427058257
slats,129.58931150698123
first,129.60471834376506
arena,129.71064034665383
rocks,129.71834376504574
salts,129.77323062108812
fresh,129.783822821377
poses,129.87626384207994
chair,129.88974482426576
cheat,130.0515166104959
piano,130.1497351949928
medal,130.17669715936447
weary,130.1911410688493
worst,130.20654790563313
abort,130.2778045257583
stony,130.40394800192584
wider,130.42128069330766
foyer,130.70052961001446
bidet,130.74193548387098
visor,130.75349061145883
often,130.9547424169475
cover,130.9662975445354
words,131.02985074626866
gives,131.0452575830525
sound,131.0510351468464
prune,131.0693307655272
askew,131.0779971112181
ridge,131.09244102070295
liken,131.09436687530092
chest,131.1569571497352
fuels,131.2253249879634
spark,131.64708714492056
decay,131.86374578719307
pined,131.88396726047182
scene,131.9118921521425
saves,131.95329802599903
meaty,132.07462686567163
soils,132.2007703418392
auras,132.26336061627347
pints,132.30669234472796
fours,132.38661531054404
angst,132.42994703899856
okays,132.45498314877227
shady,132.48194511314395
glean,132.62060664419838
stack,132.78719306692344
daily,132.79393355801636
mints,132.91718825228696
grain,133.03273952816562
shove,133.27636013480983
sword,133.3119884448724
brake,133.4092441020703
molds,133.4959075589793
sworn,133.5382763601348
dosed,133.5652383245065
grasp,133.60568127106404
holey,133.69812229176696
lasts,133.72701011073664
board,133.8444872412133
entry,134.06018295618682
ducts,134.0948483389504
weird,134.19402985074626
otter,134.3654309099663
cigar,134.41261434761677
slack,134.46653827636013
liked,134.48290804044294
basic,134.90755897929705
brews,135.17717862301396
clash,135.30909966297546
wilts,135.34183919114108
braid,135.34569090033702
brain,135.5912373615792
swarm,135.68175252768415
mixes,136.0871449205585
ponds,136.14203177660087
yield,136.21521425132403
noose,136.53586904188734
exits,136.5377948964853
nerdy,136.56764564275397
twice,136.60231102551757
roots,136.650457390467
overt,136.7130476649013
lamps,136.7303803562831
craft,136.75252768415984
cargo,136.85844968704862
vases,136.9037072701011
macro,136.99903707270101
tinge,137.19354838709677
obeys,137.3119884448724
thins,137.4246509388541
chart,137.42946557534907
drums,137.58834857968225
dense,137.79634087626386
brute,137.8338950409244
ample,137.955223880597
plaid,138.1747713047665
ditsy,138.20269619643716
hypes,138.24121328839672
verbs,138.41935483870967
wiper,138.42320654790564
hangs,138.5580163697641
aided,138.56764564275397
fumes,138.57631198844487
plain,138.60616273471354
lemur,138.6793452094367
drive,138.80452575830526
skies,138.95281656234954
adopt,139.05873856523831
court,139.10303322099182
mined,139.31006259027444
clerk,139.49012999518536
sewer,139.520943668753
groan,139.58064516129033
foxes,139.78960038517093
inane,139.8281174771305
pipes,139.9407799711122
sling,139.9658160808859
giant,139.97833413577274
knots,139.98411169956668
aloud,140.08040442946557
flora,140.20462205103516
drank,140.2431391429947
enter,140.28454501685124
cross,140.4164660568127
lasso,140.566682715455
audit,140.57631198844487
snafu,140.5830524795378
vista,140.70052961001446
decaf,140.8093403948002
party,141.2002888781897
snack,141.20702936928262
users,141.24939817043813
pouts,141.31487722676937
gnarl,141.3216177178623
valor,141.40442946557536
prude,141.41020702936927
whale,141.46413095811266
voice,141.5488685604237
salad,141.56812710640347
diver,141.57101588830042
lodge,141.60568127106404
drier,141.6519017814155
cakey,141.6538276360135
sheet,141.67116032739528
sheen,141.68464130958114
erupt,141.7472315840154
mince,141.8608570052961
grief,142.0168512277323
today,142.0784785748676
boxes,142.25469427058258
probe,142.37987481945112
flame,142.4164660568127
glide,142.47616754935004
dowel,142.48868560423688
track,142.48868560423688
midst,142.69860375541646
jokes,142.81415503129514
cutey,142.8170438131921
ranch,142.82956186807897
stamp,142.8517091959557
virus,142.8613384689456
melon,143.1213288396726
ahold,143.30235917188253
atlas,143.38709677419354
threw,143.4419836302359
fecal,143.56042368801155
shelf,143.58738565238323
yanks,143.6249398170438
drawl,143.71738083774676
brief,143.7241213288397
irony,143.7549350024073
ounce,143.79537794896484
voted,143.82041405873858
novel,143.8502648050072
gofer,143.9735194992778
bagel,144.0361097737121
north,144.08233028406354
grime,144.14492055849783
knead,144.1661049590756
filed,144.25662012518055
stent,144.34232065479057
grand,144.39817043813193
olive,144.40298507462686
lemon,144.6417910447761
hasty,144.66490129995185
brand,144.78045257583054
viral,144.8420799229658
faint,144.8863745787193
icier,144.89889263360615
shaft,144.91044776119404
dirty,144.96726047183438
biker,144.9740009629273
retro,144.98651901781415
eases,145.18391911410689
pilot,145.2879152623977
dried,145.33413577274916
deter,145.35050553683197
reply,145.5296100144439
knelt,145.8175252768416
float,145.89263360616275
third,145.92729898892634
elite,145.958112662494
slink,145.96100144439094
trait,145.98507462686567
drugs,146.14299470389986
haven,146.2595089070775
dread,146.37794896485315
noble,146.39624458353396
strum,146.63312469908522
minds,146.7467501203659
blame,146.78815599422245
fairy,146.89985556090514
faked,146.97688974482426
sigma,147.02022147327878
knits,147.02214732787675
peach,147.23013962445836
mower,147.24650938854117
steep,147.28117477130476
croak,147.36783822821377
extra,147.46701974000962
firms,147.50072219547425
smirk,147.50746268656715
money,147.5652383245065
bloat,147.63842079922966
inner,147.74434280211844
doors,147.89455946076072
suede,147.91574386133846
broil,147.98796340876262
broad,148.13625421280693
mayor,148.14299470389986
freak,148.14588348579682
crawl,148.16225324987963
hoped,148.17091959557052
class,148.2094366875301
stewy,148.29995185363504
hover,148.30187770823304
spout,148.37024554646123
agree,148.37794896485315
fixes,148.41357727491575
genes,148.45498314877227
swept,148.6966779008185
sting,148.91911410688493
exist,148.93644679826673
dunce,148.9480019258546
drawn,149.01829561868078
tonic,149.0779971112181
organ,149.15310544053924
forge,149.3216177178623
liven,149.39287433798748
fiber,149.41502166586423
grave,149.47761194029852
unsee,149.50553683196918
sever,149.58642272508425
thief,149.65767934520943
awoke,149.6615310544054
waver,149.78671160327394
waive,149.81559942224362
lurer,149.98988926336062
spars,150.13721714010592
fined,150.1574386133847
muted,150.25854597977852
baton,150.30284063553202
tramp,150.37120847376022
slick,150.49446316803082
fiery,150.50794415021664
eager,150.60327395281655
minor,150.7486759749639
hazel,150.80548868560425
licks,150.8623013962446
felon,151.06836783822823
shawl,151.08473760231104
leaky,151.10688493018776
typed,151.12614347616756
title,151.349542609533
sleek,151.43813192103997
urged,151.47472315840153
niche,151.5324987963409
break,151.66056812710642
flees,151.782859894078
viper,151.80500722195475
rager,152.14299470389986
rhino,152.21425132402504
choir,152.47231584015407
rival,152.70052961001446
stock,152.72749157438614
flake,152.83726528647088
ruler,152.86711603273952
orbit,152.90081848820415
roost,152.9046701974001
rusty,152.9402985074627
grass,153.2503610977371
coven,153.259990370727
flirt,153.42272508425614
elder,153.4419836302359
docks,153.67308618199326
slimy,153.68945594607607
mural,153.77611940298507
stich,153.83293211362542
decoy,153.88204140587385
video,153.91959557053443
fouls,153.9831487722677
flags,153.99566682715454
spank,154.08618199325952
loved,154.35387578237842
paved,154.45787193066923
torso,154.47520462205102
stink,154.61290322580646
rodeo,155.21184400577755
erect,155.36976408281174
panic,155.42176215695716
wince,155.50264805007222
point,155.55079441502167
phone,155.55368319691863
three,155.59508907077515
hyena,155.60568127106404
burns,155.6519017814155
crank,155.78093403948003
flesh,155.8281174771305
stick,155.86374578719307
unarm,156.17091959557052
feces,156.17284545016852
broke,156.25854597977852
speed,156.33461723639866
bangs,156.5820895522388
altar,156.68608570052962
demon,156.738083774675
fable,156.9383726528647
cleft,156.94511314395763
spawn,156.94511314395763
scrum,157.00962927298988
claim,157.0779971112181
lousy,157.11169956668272
odors,157.12710640346654
mover,157.26384207992297
bison,157.4535387578238
field,157.46413095811266
order,157.56812710640347
hardy,157.65479056331247
worms,157.8281174771305
veers,157.83582089552237
scowl,157.97833413577274
graze,158.0621088107848
admit,158.21039961482907
haunt,158.22965816080887
finds,158.4366875300915
doted,158.5377948964853
